"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1982",16218.0090730142,10971.7032481063,23972.9249273826,26819.7887487125,21778.336344581,33028.2835724754,1.0297495610577,0.779039675311876,1.36114268900877,16747.5059191924,13812.7745231923,20305.7650758323
"1983",16819.3654882911,11528.5604335149,24538.2809987548,21800.9207948161,17929.6807408162,26508.0095051491,1.28440080729062,0.994571071431433,1.65869034517011,15754.1569743061,13034.5927795602,19041.1366253248
"1984",8197.73704934343,5470.70048721063,12284.1476858922,19200.3708735967,15714.6350799187,23459.2938244398,1.10014994051666,0.842613490350705,1.43639985055908,12393.1766086133,10250.6929491224,14983.4579198307
"1985",6378.69952521596,4260.77038846647,9549.40161599148,17100.7587167288,14078.9048747961,20771.2141880646,1.43686851302335,1.11006499299993,1.859883103005,14366.9138718384,11885.8835684912,17365.8283804829
"1986",19802.3368591403,13824.9460371155,28364.1284407272,15046.507480022,12310.4232104709,18390.7070842041,1.38758228737569,1.07246427883338,1.79529019496404,11617.0702179118,9629.54018211506,14014.8249963738
"1987",11723.7607643882,7983.66983403235,17215.9632497212,14587.1017312389,11862.1904581901,17937.9632849008,1.41675808412896,1.07500225368293,1.86716210321247,11469.5616820943,9497.52238219892,13851.0697722523
"1988",20547.7757412901,14153.1032362596,29831.6970396049,15618.9458649838,12545.2487391034,19445.7260279664,1.18554986088319,0.884830235334456,1.58847247360268,10043.5086824104,8301.99771166726,12150.3366005379
"1989",7166.73389879877,4637.36858544396,11075.6938616891,22218.5556637759,17836.2352058211,27677.6018082109,1.08382134557663,0.805238864296937,1.45878292915375,13162.7391655127,10865.7470074002,15945.3098090102
"1990",3218.41564059713,1985.50361851802,5216.91279685079,26061.3442111197,21148.3668920655,32115.6553391025,1.27820081974145,0.972020913219116,1.6808252923046,18662.2757402182,15432.6564161474,22567.7632166765
"1991",5496.7125110219,3647.24948256128,8284.00924403093,23739.1312856818,19535.9711697536,28846.6004224731,1.36710629067731,1.05956530515372,1.76391167294624,20583.9692721696,17021.2331761509,24892.4262192286
"1992",5475.4777603668,3693.69541421179,8116.76474159663,13980.9352094772,11563.778588028,16903.3458954296,1.39550591030077,1.08852041569009,1.7890677268095,12283.9622742275,10158.6615543254,14853.8986506933
"1993",3919.55810096035,2609.35009597912,5887.6483192031,11766.2830952742,9666.62081041392,14322.0077205249,1.44801771803546,1.11645175001675,1.8780527790056,9689.72985943775,8015.80863623772,11713.2118554352
"1994",3544.2613670299,2356.68818865879,5330.27181884834,10202.9140102631,8325.89971663763,12503.0876954716,1.60143467509166,1.21666318003187,2.10789071345016,8954.64075642322,7401.21199735082,10834.1162373537
"1995",3237.42565003522,2125.75891309122,4930.43908928736,11424.4340972167,9218.34393117441,14158.4752550039,1.13788893333526,0.850617178223767,1.52217855194343,7344.82768055949,6065.35124210571,8894.20768950954
"1996",1588.66603824841,1007.09758975453,2506.07270512788,11970.1575373199,9693.05903290093,14782.1932149499,1.0399738833952,0.778365936681101,1.38950797712928,7811.01585812832,6440.99371071309,9472.44656278006
"1997",4191.02093952893,2833.8515909077,6198.15680253879,9048.38485294405,7327.79747853646,11172.9709625298,0.992505356307557,0.745106022180667,1.32204928288761,5815.52355111725,4797.58366893408,7049.44749428696
"1998",2092.61970237613,1362.16790068535,3214.77052613669,8437.94898812355,6739.27844431248,10564.7783682633,0.83795513729028,0.618107254202305,1.13599833578616,4533.13061580601,3738.61133556443,5496.49892313701
"1999",6944.20488574036,4696.54409188233,10267.5457850995,8977.05694101293,7014.76041167658,11488.2827912475,0.50517467547444,0.361754769968932,0.705454285406167,3059.45948354,2517.86136266593,3717.55668132264
"2000",12458.0922199185,8360.74799367988,18563.4182345068,15386.7018953265,12175.0014157785,19445.6318427053,0.583233343820649,0.427556194856323,0.795593976736846,5599.2359533145,4620.63420774855,6785.09525993534
"2001",616.760759819026,329.537647211777,1154.32588073339,22258.3424402348,17555.6576805635,28220.7489574868,0.533233601687671,0.390762121809399,0.727650041033138,7774.71400648614,6413.3360146504,9425.07577095144
"2002",7053.70632634478,4644.5739558889,10712.4514349119,20192.0278231183,15861.4990028411,25704.8837273547,0.418394754192605,0.303408279308566,0.576959108481876,6352.91288582082,5230.95679066045,7715.51051748077
"2003",5105.61840187461,3346.24316985573,7790.03137022002,15102.137336378,12024.5703080547,18967.3764869622,0.564128118725892,0.412643822973436,0.771223308382591,6476.00462058124,5328.41075009916,7870.75880833869
"2004",7869.88181200619,5327.87817945259,11624.7101845916,13248.1917338773,10512.4576999805,16695.8659170539,0.603497309915752,0.440481807504517,0.826842327811269,5849.99781790798,4815.10512422066,7107.31616167302
"2005",3652.99486359704,2383.35863620006,5598.9775398394,12375.504090717,9748.67264420628,15710.1491750648,0.592257162178695,0.428680137602196,0.818252387698598,5314.27108939362,4373.41817755409,6457.52957183697
"2006",7040.61332326089,4696.73376364218,10554.1932888353,11801.4881097427,9196.90855561208,15143.6888561222,0.525176510936684,0.373439439274882,0.738567860360914,4298.82285086073,3532.68463854232,5231.11451881753
"2007",3360.36340258954,2164.49847164348,5216.93239584005,15996.1136514351,12482.8887452722,20498.1120292801,0.514300794898571,0.365664141007919,0.723355883090471,5685.55158924769,4666.43833925349,6927.2311180197
"2008",3878.04474767328,2528.50192413772,5947.88199343969,15829.4381820623,12610.5056659821,19870.02898985,0.743579908267156,0.541607954545856,1.02086957057751,7598.2561787441,6234.68732973542,9260.04688037387
"2009",4859.73805099887,3239.7528083687,7289.77033782342,13821.3960266423,11214.8546587614,17033.7462176601,0.981866495644538,0.735798366143737,1.31022554497078,8634.08545976504,7097.64707333307,10503.1189852496
"2010",1825.54376737404,1177.11324369931,2831.17199168094,12403.2224877273,10163.6012437651,15136.3600745787,0.903178608563123,0.691420133241516,1.17979150410577,7347.14241819247,6059.05743843494,8909.05924918026
"2011",635.316911867555,394.063550975681,1024.27026682769,8811.45551042906,7298.9301461845,10637.4148892023,1.1986568554902,0.9247887915347,1.5536285369866,7027.09049334145,5788.86667952268,8530.16722189938
"2012",1792.11673832464,1208.357398657,2657.89112339851,3993.15906123153,3287.86337762825,4849.75117786005,1.52233758039364,1.17664817947641,1.96958763809078,3688.29890643623,3040.40916303417,4474.24938347543
"2013",572.919582370214,346.881291713161,946.251226874126,2784.17764643442,2165.27505945612,3579.98173629368,1.13539721381643,0.821926819885218,1.56842045052398,1812.61162113929,1494.05961999351,2199.08285126098
"2014",1491.12721631343,874.824168098346,2541.60830977486,2454.91305160253,1682.70717876778,3581.48949916623,1.12147884880301,0.689570233610053,1.82391110725317,1578.12949640973,1295.82223624188,1921.94009161419
"2015",757.458374535802,392.439715592652,1461.99063539725,3129.55037015267,1844.62659241442,5309.52202445663,0.149121922097003,0.0821183150352233,0.270796443404448,327.126435663683,268.890025743477,397.975732324544
"2016",193.195179707984,66.8988358881448,557.922674840067,5231.9484212103,2928.27693911008,9347.91512257849,0.167879296798632,0.0886978746294611,0.317746715029426,597.716278961126,491.610994083463,726.722458274559
