"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1982",15379.7606389451,8541.61296353468,27692.3150605225,28894.1251146458,23222.7569947182,35950.5318998381,0.868701770350679,0.641926833747043,1.17558999894959,16733.1103467682,13808.5549981201,20277.0660590656
"1983",23111.55533753,13855.0990360998,38552.1596581871,21990.0143631562,17826.6222408318,27125.7630951656,1.1289812444675,0.84988799730667,1.49972543958573,16256.2437212374,13444.6736336544,19655.7735148563
"1984",4861.68099946827,2749.28298659624,8597.12959918081,18150.9348285795,14800.0599516871,22260.4797701367,0.991434864671474,0.745818354456404,1.31793899280284,12549.622972109,10382.6994347405,15168.794756315
"1985",4031.59937242596,2296.95647426772,7076.23051713559,17027.0133615761,14002.270888329,20705.1546372339,1.17054810143802,0.896911950464917,1.52766707709706,13748.160739076,11397.0454596299,16584.2914619389
"1986",15968.220292339,9905.10948565914,25742.6795406794,13862.7142259404,11320.3197721579,16976.0969281753,1.25624589329974,0.966719235165139,1.63248406261708,11616.8418523737,9642.78240537011,13995.0285042112
"1987",8569.09635379331,4888.17448273432,15021.8476406594,12915.0989831414,10585.5812383106,15757.2624487232,1.28978353026334,0.994188802267261,1.67326523004969,10810.5121998101,8983.17960799716,13009.5555384648
"1988",15550.2701552736,9054.30451964292,26706.7339492938,17858.5242890401,13933.8398803565,22888.6575790102,0.83563464937979,0.611851293005393,1.14126630968471,9888.81906320773,8179.44022492616,11955.4321293109
"1989",12966.0130054018,6440.14242464649,26104.6234960366,22881.2057701782,18314.6766602653,28586.3401909303,0.879866694805337,0.653687874581437,1.18430436104291,12817.2338913838,10602.70203638,15494.303627769
"1990",4512.90879733045,2077.34305795652,9804.03585003285,23685.4893971186,19409.8546487131,28902.9680095114,1.17732316599246,0.90203279510837,1.53662909452865,18279.3212972256,15155.8882697079,22046.4535724401
"1991",5540.80020667491,3192.20282105575,9617.32967836149,17855.5311491744,14810.8250151402,21526.1467401868,1.64295562503031,1.29502790601518,2.08435908854238,19682.9379407209,16361.7343184043,23678.2995273605
"1992",7304.81250291514,4284.63558094337,12453.8679415524,13621.2354594016,11064.2042461772,16769.2182205118,1.29915189636473,0.984835103786976,1.71378502181535,12046.2907234676,9974.52892340286,14548.3682797119
"1993",5779.76518956285,3305.76671057093,10105.2761949778,11332.4940390779,9191.328872102,13972.454139416,1.3723921641488,1.04422206421187,1.80369704564572,9771.79609756415,8089.82577013252,11803.4679220052
"1994",4503.25940969275,2415.40514999428,8395.83591640282,10426.743340358,8365.56644874714,12995.7699041387,1.35118860880637,1.01087793427303,1.80606440665957,8897.53562646844,7365.6665561584,10747.9940370209
"1995",3872.57071540349,2069.70397780053,7245.86902603228,12580.2351965666,10069.4255270657,15717.1148617702,0.92726901093672,0.678525473795276,1.26720049850772,7638.38720756059,6296.72104988738,9265.92724536667
"1996",1762.85959141033,979.052520157245,3174.16468988637,12328.1280701025,9974.47029374014,15237.1742295159,0.886830242622783,0.656282453486978,1.19836798173058,7925.25840086436,6533.97487518723,9612.78883379105
"1997",3466.84578042114,2060.24964177167,5833.76859849292,10200.5266976006,8139.66423168224,12783.1740900888,0.78469277199689,0.572791760439686,1.07498534188325,5892.92550384756,4856.82506677647,7150.05595557625
"1998",1306.01746508904,704.186115810119,2422.20285351031,9557.81073007363,7591.39855799676,12033.5858082014,0.641981555308436,0.462768612887147,0.890596954674505,4568.5257681355,3764.20658351461,5544.70835514838
"1999",11573.0283782816,7120.69231993593,18809.2645808513,12176.3704158384,9345.2432057419,15865.1833065841,0.320427883827623,0.225635742738697,0.455043281210782,3056.13399941993,2512.96411992164,3716.70846725089
"2000",20084.5310174325,11979.7658165885,33672.4767717605,22739.3728514904,17596.7656234856,29384.8931526927,0.341857703667944,0.241868947979538,0.483181865772233,5754.04946181103,4735.1619372521,6992.17590606451
"2001",327.701541793804,149.050861312279,720.480912009259,27352.1504947935,21539.6896436468,34733.0973225278,0.376627611091652,0.270749274449296,0.523910388033816,7891.72614757137,6499.47892523517,9582.20532825381
"2002",11806.2610464907,6838.7544579035,20382.0448234976,31585.0439810584,24382.797523255,40914.7064578592,0.237166863966165,0.168863427177301,0.333098304966218,6331.87810676265,5210.08952955969,7695.19988695634
"2003",10065.4116232113,5792.36517688157,17490.6981951059,21980.8956770188,17005.9517904047,28411.2163034943,0.360670966432983,0.253126249875314,0.513907767731631,6553.66839506476,5376.38475600238,7988.74548264414
"2004",10093.4343423316,6222.34256114342,16372.8396213915,15210.5176853185,11831.3071937235,19554.8847195957,0.474724150384781,0.337852687076494,0.667045216980994,5777.96715160364,4756.69564581061,7018.50757140916
"2005",4618.36603022277,2540.97653579803,8394.13685589851,13816.4096325405,10755.5442055811,17748.3511280723,0.473155194726122,0.3358311056466,0.666632228319859,5238.87675560207,4315.16051403273,6360.32647479392
"2006",10971.536804818,6408.47012688861,18783.6749608004,16682.3596608953,12845.2048874822,21665.7598141289,0.321807754698262,0.227554565408466,0.455100651564795,4164.2669020825,3428.35081939866,5058.15178938468
"2007",4124.11539978905,2247.84440834583,7566.50583449122,32180.520860858,24749.6439438257,41842.4574198557,0.209831350107069,0.147409575935249,0.298686128146083,5621.99352218155,4613.33825025227,6851.18008889179
"2008",7374.71825941426,3884.3293272129,14001.5083233845,30581.083509524,23432.5476542857,39910.4136013753,0.31987869096022,0.221718501352767,0.461496791229088,7528.13155081685,6160.56845914003,9199.27520037902
"2009",5916.28924815398,3255.32601121389,10752.3726801084,19869.4673072841,15596.2007165482,25313.5836252952,0.602486258451506,0.427436804432482,0.849224231181601,8633.44718848757,7080.10670999112,10527.5829036901
