"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1980",45962.9310366356,38603.6371206774,53994.0860354481,46360.9589535319,38086.4798557867,58566.5576890252,11607.131081701,9626.39563305931,13820.1961327299,0.276583794418577,0.219864547523856,0.344225437078228
"1981",25030.2676895009,21598.0100726366,28709.0670851812,42039.5980407939,34683.7140122774,51693.7950890032,13832.2250791925,12182.973588111,15695.9636522368,0.360975756971467,0.303760067300146,0.430228046770229
"1982",20787.2043786536,18081.3567357718,24077.1566237966,39676.0329517643,31985.4948644988,49785.2843932016,14171.7245348367,12573.7834217611,16278.2448389756,0.448518604279242,0.376617698101394,0.529986804589013
"1983",23683.4216383226,20408.9781227862,27480.8759661347,33377.7168978156,26809.8145701665,41699.1642472718,13797.1515252398,12401.487305945,15641.8114837817,0.509682822385772,0.438048685255382,0.593981002666245
"1984",14241.9125046186,12244.8232056081,16383.4997660499,29398.2116539079,23109.3892792839,36888.6229136911,11122.5237036565,9807.44202174454,12607.5503428432,0.522493759745548,0.444178570300961,0.603908443467507
"1985",16709.6631103234,14379.7710599637,19263.1050500438,23329.413026515,17320.9024201616,29993.6950546644,7230.57882052491,6387.51072274217,8186.9560972614,0.487214313159728,0.414864372477819,0.573997122351401
"1986",22200.5613565897,18992.4311834012,25574.1763298032,18701.1159039547,13462.4971341865,24676.467314992,5802.84027048576,5117.44017272083,6605.02436517897,0.452735657506233,0.386887912271347,0.544021778140007
"1987",36307.387811102,31680.7768566826,42333.5799510004,16829.6850497157,12137.8609311781,22500.846422546,4950.47037080084,4368.50155129974,5614.05346664881,0.442941539344887,0.380702268563237,0.520337988534152
"1988",44816.0352725608,38411.2559185552,52566.2445027333,14554.8416991237,10668.2557148297,19610.3806943492,4508.98952014117,3940.71644957891,5135.33251176263,0.450178144175038,0.38593744054741,0.524980038161855
"1989",25069.015820667,21474.4137029606,28951.7293811999,11730.598804666,8893.18266477341,15579.5918013121,3353.49559535685,2942.25273249861,3781.98489506102,0.457248396682905,0.393113941162531,0.54046590601797
