"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1980",45736.7500140879,38937.3113324611,53755.9208230548,46723.2219113786,38049.6566208934,58227.1858312195,11556.4553010726,9742.08056821899,13913.5261441476,0.276445764998387,0.219629223519888,0.349204392799978
"1981",24910.5292429241,21631.2101793161,28951.385630468,42264.2407124588,34483.6740138728,51809.0339709181,13790.1899074612,12294.4966491669,15716.3647593018,0.361621460129506,0.304823180427619,0.423641824612733
"1982",20816.1808788037,18033.531574188,24137.6635163586,40051.603530844,32179.0842700724,49561.8837962073,14232.5505057295,12416.4312985888,16204.1510546409,0.450941721416829,0.381023836475198,0.531852398683774
"1983",23644.2298742273,20621.3561862017,27984.6473647913,33583.1180679736,27166.0229593733,41351.9207493453,13851.7473483368,12183.2031539441,15474.4520171772,0.512472158108616,0.437902081429281,0.593438453195868
"1984",14300.4544851066,12295.5823289936,16297.4039279258,29345.3179111869,23174.4324003699,37290.794255541,11162.1474033864,9722.07636761768,12577.7939280734,0.519599497896431,0.44007684089739,0.607852764722436
"1985",16833.757745465,14552.6911338731,19421.9203909424,23139.3577012867,17642.769587602,30398.9143815774,7236.27488530717,6422.05420544484,8193.01481706114,0.489123775170815,0.415530948614204,0.561140505185814
"1986",22184.0115328698,19197.2373028606,25550.5666559765,18518.1354065581,13700.4347197881,25142.7395007827,5828.14929402884,5139.0921438938,6616.09870500136,0.454847447687858,0.38420140639385,0.528804665306662
"1987",36302.5813766841,31386.3219819466,41860.3418328551,16733.8237241968,12471.8995364146,22843.2053189824,4942.55695046023,4367.76680952268,5619.88345702544,0.444054878801298,0.376831969610041,0.515395979718469
"1988",45025.1073114171,38401.3658713751,51941.1711619897,14532.2592441391,10872.3016726068,19653.1587756234,4492.34522402988,3949.87131086479,5129.68533881959,0.450427312053373,0.384878722719515,0.529792522620411
"1989",25166.7683357283,21423.7398776241,28977.3215775364,11714.6977897969,9079.50040957104,15438.6876473644,3350.16698232076,2954.35110292459,3772.6209377177,0.455080888205599,0.390632720395892,0.535702663163335
"1990",27213.6108364301,23270.7930161008,31648.2091389053,10361.2044750834,8320.34541324694,13255.6908729549,3748.53084901155,3288.78955225962,4271.08497485146,0.449535368613142,0.380734066141656,0.525550336087703
"1991",26527.6856681983,22601.3458290955,30357.3651261468,12757.0828785842,10768.574750267,15674.8091674752,5329.80811900243,4671.46507706374,5997.27695936117,0.449592581161738,0.378984427027205,0.519413716564347
"1992",32509.6505351925,28404.2461009563,37855.1305514094,14533.3160988704,12270.8652807777,17534.7325562579,6582.05230251691,5793.29667254412,7506.80546010611,0.472932257325076,0.404304221567041,0.551084796039832
"1993",47188.6271574702,40473.9174523389,55288.071585284,14061.7786423774,11789.4024434936,16908.3215205224,6924.11527563066,6169.04982079113,7807.09308196513,0.526073505242157,0.4521964195022,0.611811009787518
"1994",43095.5517081672,37237.1095830756,49751.0895909236,12983.2174272383,10879.2004149485,15644.1979620453,6305.31100121079,5603.9563483978,7085.24218247197,0.561758929927404,0.46925149943627,0.649745607035132
"1995",28948.9085646228,25006.4152449806,33657.6060815333,11785.2587477446,10012.6764531774,14192.8431740084,5578.8699714202,4975.70659608113,6288.27110218314,0.515781865013851,0.421284813247032,0.612422108831429
"1996",29297.5913019768,24809.4522244338,33895.3032551702,12673.6840129936,10693.4890206664,15587.1503459491,4974.66254806886,4467.39915230518,5619.74127978722,0.403967787077674,0.323269623464259,0.502298344384797
"1997",24405.9263446532,20925.8084877853,28477.1130021603,14860.8342493343,12487.8276476059,18293.7849494591,4426.13007807204,3915.575281891,5007.3978284984,0.299275063601474,0.239899808475469,0.371707797909517
"1998",27293.5811081235,23297.8947729176,31686.4018147488,17326.8261094517,14570.3597576221,21382.7170795573,3764.38286891137,3335.19490814883,4221.08231611455,0.244555188536644,0.193712255598674,0.301398543815423
"1999",29249.400694097,24833.4782471363,34484.7496328701,15891.4477388593,13370.0652639547,19605.2304891119,3778.87092690025,3329.3488519621,4236.88747282658,0.230990314113753,0.181682961556469,0.284598099146328
