"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,7.46463017123533,7.07251691175862,0.828289178902238
"2",2014,"NEFSC_Spring",2,8.44807459774087,7.56356691413127,0.796764406523561
"3",2014,"NEFSC_Spring",3,8.5085983614565,7.85224483898284,0.797028673146578
"4",2014,"NEFSC_Spring",4,8.72162190757381,7.96204144563273,0.788917951416182
"5",2014,"NEFSC_Spring",5,8.11339669040862,7.33312614937708,0.786700593490745
"6",2014,"NEFSC_Spring",6,7.28097263954018,6.8203724404928,0.791140852186784
"7",2014,"NEFSC_Spring",7,7.67276720325346,6.78166498940196,0.785340958779524
"8",2014,"NEFSC_Spring",8,6.80567825564737,6.11178322026404,0.809569400265341
"9",2015,"NEFSC_Spring",1,4.84268990324681,6.9890157367896,0.826914483488645
"10",2015,"NEFSC_Spring",2,8.76509179239597,7.79631964846185,0.801755596911417
"11",2015,"NEFSC_Spring",3,8.71858671648321,8.0081946438557,0.801297920450469
"12",2015,"NEFSC_Spring",4,8.14987899365711,7.82600003461853,0.792165006387266
"13",2015,"NEFSC_Spring",5,7.57084008052704,7.55675076785974,0.788435948160017
"14",2015,"NEFSC_Spring",6,6.72713227882376,6.7778062538059,0.791707249269237
"15",2015,"NEFSC_Spring",7,6.18918772107528,6.32469226739761,0.786754829062587
"16",2015,"NEFSC_Spring",8,6.6052979209482,6.36036634680993,0.808853208760551
"17",2016,"NEFSC_Spring",1,7.04920275656612,7.03589442057671,0.82862455731194
"18",2016,"NEFSC_Spring",2,7.41611386210434,7.71592214912644,0.806930894286849
"19",2016,"NEFSC_Spring",3,9.45543326435472,8.21815781821626,0.804193215545525
"20",2016,"NEFSC_Spring",4,8.64923146990042,7.97844496912764,0.797157592281501
"21",2016,"NEFSC_Spring",5,7.89753064591867,7.42475042867389,0.791223895865387
"22",2016,"NEFSC_Spring",6,7.0471432383909,6.99903849873027,0.792814952630913
"23",2016,"NEFSC_Spring",7,6.09836637433463,6.28026699005883,0.786853556251784
"24",2016,"NEFSC_Spring",8,6.50472221106526,5.90769687459859,0.810064184067185
"25",2014,"NEFSC_Fall",2,8.12614269185408,8.58329045240964,0.705889851670848
"26",2014,"NEFSC_Fall",3,8.35762285172825,8.36812929522171,0.68686778253774
"27",2014,"NEFSC_Fall",4,8.06835909795871,8.38648870816272,0.682067880946797
"28",2014,"NEFSC_Fall",5,7.46694240362601,7.90217555945692,0.68235532828588
"29",2014,"NEFSC_Fall",6,6.92308714297912,7.53667777619435,0.679560367446888
"30",2014,"NEFSC_Fall",7,7.44917800072551,7.45794915883379,0.68181607002014
"31",2014,"NEFSC_Fall",8,6.26794031279896,6.61352733341863,0.69606238963361
"32",2015,"NEFSC_Fall",2,9.69151264903144,8.8088351728099,0.714168060727016
"33",2015,"NEFSC_Fall",3,8.90097967364275,8.51577158730148,0.693489276095759
"34",2015,"NEFSC_Fall",4,8.68884300720328,8.24356272899134,0.687166669186909
"35",2015,"NEFSC_Fall",5,7.94051262485422,8.12544341815983,0.683858054072674
"36",2015,"NEFSC_Fall",6,6.78701036128056,7.49038880153818,0.681385768165398
"37",2015,"NEFSC_Fall",7,6.45873005612159,7.00581956354809,0.681550107909311
"38",2015,"NEFSC_Fall",8,7.29185373734841,6.8652143747775,0.698028675582989
"39",2016,"NEFSC_Fall",2,7.6670365820305,8.7206682696743,0.712887268862522
"40",2016,"NEFSC_Fall",3,9.67722664731933,8.7549549208665,0.699594348048829
"41",2016,"NEFSC_Fall",4,8.8459241126549,8.38012102517142,0.694315536339142
"42",2016,"NEFSC_Fall",5,8.45391467613778,7.99599484161518,0.689711013288103
"43",2016,"NEFSC_Fall",6,8.06535319999812,7.71924261622394,0.682346775088212
"44",2016,"NEFSC_Fall",7,6.96832342861581,6.9619780421304,0.683269969638398
"45",2016,"NEFSC_Fall",8,6.31160775934014,6.42438900255392,0.69757857098141
"46",2014,"MADMF_Spring",1,4.31708803351497,6.18826660983384,0.923388834625556
"47",2014,"MADMF_Spring",2,6.12885411240328,7.02361394108662,0.917098812653107
"48",2014,"MADMF_Spring",3,6.76734312526539,7.36588030068337,0.909561863137558
"49",2014,"MADMF_Spring",4,6.88392354572879,7.12158034422201,0.90619338697438
"50",2014,"MADMF_Spring",5,6.07048365415802,5.91327143818458,0.91173688059193
"51",2015,"MADMF_Spring",1,5.53382417684564,6.09745079215862,0.929032193513046
"52",2015,"MADMF_Spring",2,7.86720128117022,7.22460826328887,0.919016391643077
"53",2015,"MADMF_Spring",3,8.00753688373365,7.4599640362928,0.919630922671662
"54",2015,"MADMF_Spring",4,7.01783762921225,6.95789604248957,0.908954228074407
"55",2015,"MADMF_Spring",5,6.17230584218829,6.11751295690723,0.912383903298392
"56",2016,"MADMF_Spring",1,5.04064706816423,6.10412545608292,0.931734696029608
"57",2016,"MADMF_Spring",2,6.95501093305962,7.13409482446499,0.924040961102516
"58",2016,"MADMF_Spring",3,7.94263583208477,7.65734819939231,0.921519667472297
"59",2016,"MADMF_Spring",4,6.83692500622113,7.07081661311576,0.918572425678818
"60",2016,"MADMF_Spring",5,5.86745906713686,5.93572181511757,0.916081447646559
"61",2014,"MADMF_Fall",2,6.22110693516202,7.96430178511149,0.837169303541453
"62",2014,"MADMF_Fall",3,7.2021696386473,7.84203419704231,0.826355021840753
"63",2014,"MADMF_Fall",4,6.71418266575816,7.68005754617653,0.823856090872792
"64",2014,"MADMF_Fall",5,5.5307773844996,6.67759788527465,0.821698423926881
