"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,7.46463017123533,5.82757119394438,0.820663148092341
"2",2014,"NEFSC_Spring",2,8.44807459774087,7.23783841556816,0.812712850572887
"3",2014,"NEFSC_Spring",3,8.5085983614565,8.16410823098181,0.806573694382729
"4",2014,"NEFSC_Spring",4,8.72162190757381,8.49164818087887,0.80351520689144
"5",2014,"NEFSC_Spring",5,8.11339669040862,7.81606230814698,0.801346001710645
"6",2014,"NEFSC_Spring",6,7.28097263954018,7.15510893371013,0.802114678458709
"7",2014,"NEFSC_Spring",7,7.67276720325346,7.02016518700866,0.802727160155705
"8",2014,"NEFSC_Spring",8,6.80567825564737,6.32360728368349,0.807504348267503
"9",2015,"NEFSC_Spring",1,4.84268990324681,5.74370665563093,0.823596682510258
"10",2015,"NEFSC_Spring",2,8.76509179239597,7.35528505596706,0.81844385078106
"11",2015,"NEFSC_Spring",3,8.71858671648321,8.26143465553349,0.813850305221763
"12",2015,"NEFSC_Spring",4,8.14987899365711,8.38750174542579,0.805805275499752
"13",2015,"NEFSC_Spring",5,7.57084008052704,8.07563588912967,0.803660332917673
"14",2015,"NEFSC_Spring",6,6.72713227882376,7.15844235556381,0.803028616683562
"15",2015,"NEFSC_Spring",7,6.18918772107528,6.61134573865783,0.802852051230032
"16",2015,"NEFSC_Spring",8,6.6052979209482,6.64007617877413,0.809496155916642
"17",2016,"NEFSC_Spring",1,7.04920275656612,5.78010661942791,0.822806077493236
"18",2016,"NEFSC_Spring",2,7.41611386210434,7.26526337208428,0.819816262035686
"19",2016,"NEFSC_Spring",3,9.45543326435472,8.37155212738002,0.819999117313201
"20",2016,"NEFSC_Spring",4,8.64923146990042,8.49730318227928,0.8131192659007
"21",2016,"NEFSC_Spring",5,7.89753064591867,7.96787853917234,0.806100526894795
"22",2016,"NEFSC_Spring",6,7.0471432383909,7.42975094996555,0.805194622195139
"23",2016,"NEFSC_Spring",7,6.09836637433463,6.61373252598966,0.803652447695306
"24",2016,"NEFSC_Spring",8,6.50472221106526,6.23647913913833,0.808994486925842
