"Year","Index","Age","logObs","Pred"
2014,1,"1",2.26176295118211,5.36287008393591
2014,1,"2",3.54095925896485,4.55921833925287
2014,1,"3",4.96703134602912,5.71891694606714
2014,1,"4",6.00141493662451,5.24680757971663
2014,1,"5",5.32739078727317,4.57499634456698
2014,1,"6",4.01277286724438,3.88493093159977
2014,1,"7",4.00369019849777,2.98624440034535
2014,2,"1",6.4227103154304,5.92319921470812
2014,2,"2",6.30750239903117,4.91832545203318
2014,2,"3",6.27150573100086,5.68781240074568
2014,2,"4",5.64292108444409,4.72770826569868
2014,2,"5",3.24254224983045,3.72920055048589
2014,3,"1",5.31197263523911,6.54347968055103
2014,3,"2",3.89206594548786,4.83420002650367
2014,3,"3",4.72141957572165,5.1659194644466
2014,3,"4",3.24673639999626,4.02775838828095
2014,3,"5",2.37979118132588,2.93172934868124
2014,3,"6",1.90235301253139,2.02467309907043
2015,1,"1",3.89995038882545,5.09806432777301
2015,1,"2",7.18500837978572,6.04605596299316
2015,1,"3",7.48818148757512,5.08480400643075
2015,1,"4",7.93465678862511,5.86333106179633
2015,1,"5",6.03715470718798,4.88191598794366
2015,1,"6",4.80811079279292,3.8877228389839
2015,1,"7",3.73528580859874,3.05007774528546
2015,2,"1",1.85629804692812,5.66612555854521
2015,2,"2",5.27964415502668,6.44519437577346
2015,2,"3",4.55492881087625,5.20890596110929
2015,2,"4",5.31811994193245,5.66169779777837
2015,2,"5",4.48074040851587,4.42599259386257
2015,3,"1",4.25703019152469,6.27996260772146
2015,3,"2",4.06560208066348,6.32770953357729
2015,3,"3",4.03246897836215,4.55767427481021
2015,3,"4",4.02356452434709,4.69719287869397
2015,3,"5",1.52605619914722,3.30362772539125
2016,1,"1",4.56327273787488,5.10140781146744
2016,1,"2",5.33606118339591,5.79247651921925
2016,1,"3",7.58940320602932,6.63024775466704
2016,1,"4",5.76233248817201,5.45908099028315
2016,1,"5",5.86530121349001,5.97101956399186
2016,1,"6",2.07940797221639,4.77567893247533
2016,1,"7",2.2406763803808,3.65857250919364
2016,2,"2",4.55075536714655,6.19087168199956
2016,2,"3",7.38260102758776,6.75146815934558
2016,2,"4",5.76114878387981,5.25155372626519
2016,2,"5",5.88141186670631,5.50785786991077
2016,3,"2",2.59525461591209,6.07400621480339
2016,3,"3",3.92986283947003,6.10263776471317
2016,3,"4",1.87180214397851,4.29196047384746
2016,3,"5",2.11625582203142,4.39152491810612
