"Year","Frep","Low","High","SSB","Low","High","R","Low","High","PredCatch"
1982,1.0713,0.862982385451187,1.32990395788897,20080,17174.5199030088,23477.0114260581,10147,8788.75121980739,11715.1579814836,15966.45
1983,1.5035,1.25012958843993,1.8082223402303,14328,12708.1898497373,16154.2742457726,10315,8962.9272321684,11871.0352370292,15694.47
1984,1.3392,1.11081031369914,1.61454806269088,11806,10549.6684407207,13211.9446960059,8637.3,7508.02147843433,9936.43285441921,12586.54
1985,1.8026,1.51008109493495,2.15178295450415,10169,9088.1636751241,11378.3779316219,6451,5502.78444585448,7562.60787779012,14926.18
1986,1.5559,1.29937014320735,1.86307560063252,8397.6,7475.96861034029,9432.84936515941,12406,10965.5395689968,14035.6828801339,10832.39
1987,1.5093,1.24741196898726,1.82617013996541,7789.7,6917.86038202304,8771.41525545722,13131,11535.3368265071,14947.3884979057,9606.891
1988,1.2393,1.01433316915825,1.51416175345479,8805.2,7879.22568436473,9839.99572367256,24954,22449.7674825498,27737.5752993445,9173.364
1989,1.0873,0.891813143490334,1.32563788572691,12950,11673.4357662087,14366.1646287078,4293.2,3546.03411382504,5197.79721467999,12466.75
1990,1.1666,0.978180534283217,1.39131327224506,17473,15864.8920304369,19244.1101026259,3748.3,3107.52497269341,4521.20353447153,16042.3
1991,1.1828,1.0127376574944,1.38141978788592,15237,13766.6754055267,16864.3599243137,6578.3,5725.99672812484,7557.46692579258,16400.69
1992,1.2571,1.06350146054168,1.48594098704396,10207,9141.82295952702,11396.2881868575,6835.2,5993.34307481761,7795.30863772916,10560.89
1993,1.4113,1.16742824760982,1.70611572409519,7498.5,6668.1962993401,8432.19061435914,8786,7856.74636976112,9825.16074301468,8920.465
1994,1.4066,1.16921264361673,1.69218454042699,6915.4,6192.22305919945,7723.03528196587,3135.5,2694.94593988778,3648.07327096491,8534.025
1995,0.90124,0.744710691811431,1.09066990246149,7822.1,7043.69972401849,8686.52140314313,3227.2,2804.91167098457,3713.06517340143,6582.914
1996,0.9127,0.765439674376661,1.08829123690038,8429.7,7621.68121286782,9323.38156180403,2391.7,2050.95589125839,2789.05505202761,6739.772
1997,0.85598,0.710590890055574,1.03111617479742,7379.3,6664.97127977104,8170.18801795507,4342.2,3843.28678609253,4905.87923550966,5531.233
1998,0.74041,0.60571282309412,0.905060859203266,6491.4,5814.86794885063,7246.64331686656,3890.4,3390.24217019679,4464.34543616142,4246.101
1999,0.44659,0.357714720412253,0.557546605490961,7143.4,6391.16333800708,7984.17453306894,8259.2,7427.09957780942,9184.52538913172,2932.611
2000,0.53917,0.440075760087845,0.660577826058794,9649,8708.69148727494,10690.8369800494,5407.8,4750.15226879659,6156.49755737384,5276.924
2001,0.59219,0.488168531300954,0.718376899808401,13414,12247.8603335292,14691.1698125278,1226.8,967.348190503292,1555.83920534028,7374.418
2002,0.49577,0.404049774586619,0.608310926918508,14224,12945.678382989,15628.5495448316,5838.2,5167.63936475613,6595.77358908994,6811.386
2003,0.68227,0.556179307686145,0.836946550270942,12018,10852.8921633029,13308.1875159851,2373.1,1991.8977995689,2827.25529955343,8069.098
2004,0.64196,0.519518028673518,0.793259557617749,10278,9161.0174025926,11531.173815924,6876.1,6131.28761628035,7711.3901955041,6569.294
2005,0.66145,0.535154706870696,0.817550694935236,8920.8,7880.33809488553,10098.6368454989,4414.9,3817.82186909539,5105.35658244798,5839.266
2006,0.49202,0.39299829107281,0.615991687239041,8881.1,7878.85885690564,10010.8326145313,6952.2,6145.91209491458,7864.26556279467,4555.062
2007,0.5161,0.411114276010988,0.647895793316797,11435,10198.1386608155,12821.8716521691,5114.9,4470.55683380097,5852.11260758233,6329.53
2008,0.77565,0.621912579915802,0.967391466146982,12687,11356.4241541455,14173.4728128523,4223.3,3680.29549221358,4846.42141581736,9600.425
2009,0.91547,0.74942791850815,1.1183001062575,12190,10917.5588785848,13610.7440914725,2804.9,2426.1990456515,3242.71169098881,10494.36
2010,0.89626,0.738604641935348,1.08756693634524,10014,8938.03695521582,11219.487735669,1593.6,1361.79908241782,1864.85730001456,8412.751
2011,1.3374,1.12512810050937,1.58972010315114,6747.3,6014.74776346082,7569.07173507219,1393.3,1204.50460596966,1611.68739445144,8037.091
2012,1.4882,1.24959115265623,1.77237109537161,3478.1,3087.0603539471,3918.67285475407,1881.8,1651.25221797778,2144.53685599692,4229.853
2013,1.036,0.838945576463633,1.27933924453623,2116.1,1866.6632900926,2398.86820176223,922.72,764.599939538285,1113.53945295122,1869.679
2014,0.94583,0.739414607880608,1.20986842749048,1929.9,1687.30173239591,2207.37876248803,2671.5,2265.20709055472,3150.66656808507,1626.265
2015,0.12625,0.0956018924245233,0.166723294861383,2405.4,2044.38091360557,2830.17177547193,845.97,631.506061073693,1133.26741422437,334.6452
2016,0.15681,0.119785611415581,0.205278211710171,3495.4,2978.27564174817,4102.31376462807,403.91,248.671016926401,656.060726804706,602.7802
