"Frep","Low","High","SSB","Low","High","R","Low","High"
0.72985,0.60501564,0.85468436,23173,19641.276,26704.724,10552,8481.064,12622.936
0.872,0.73250484,1.01149516,17312,15173.248,19450.752,11408,9287.672,13528.328
0.7813,0.6530572,0.9095428,14186,12424.5676,15947.4324,11479,9431.976,13526.024
0.91544,0.75751888,1.07336112,13001,11331.8836,14670.1164,8887.4,7051.174,10723.626
0.83614,0.6906982,0.9815818,12134,10504.1816,13763.8184,14029,11763.24,16294.76
0.82362,0.67037348,0.97686652,11733,10034.6796,13431.3204,14869,12390.972,17347.028
0.62458,0.51935152,0.72980848,12297,10718.8276,13875.1724,27800,24439.972,31160.028
0.91854,0.76167728,1.07540272,16443,14752.8332,18133.1668,4213.2,3036.6708,5389.7292
1.1305,0.9575496,1.3034504,21393,19784.6044,23001.3956,4181.5,3118.7488,5244.2512
1.2535,1.09824056,1.40875944,18030,16624.8172,19435.1828,7419.9,6184.6688,8655.1312
1.3515,1.16184452,1.54115548,11203,10149.5392,12256.4608,7304,6126.8044,8481.1956
1.5345,1.262158,1.806842,7986.3,7143.99,8828.61,9442,8189.4424,10694.5576
1.44,1.1982732,1.6817268,7445.9,6712.7032,8179.0968,3187.2,2540.3608,3834.0392
0.98308,0.82321064,1.14294936,8498.9,7736.0484,9261.7516,3390.4,2773.7056,4007.0944
1.0177,0.86737976,1.16802024,8795.8,8012.9368,9578.6632,2718.1,2180.766,3255.434
0.91281,0.77033368,1.05528632,7431.7,6709.7732,8153.6268,4421,3736.2936,5105.7064
0.8106,0.66857644,0.95262356,6584.7,5838.2536,7331.1464,3847.8,3157.4684,4538.1316
0.47203,0.38568612,0.55837388,7207.9,6392.442,8023.358,7587.3,6641.7372,8532.8628
0.6045,0.5079112,0.7010888,9548,8598.3408,10497.6592,4390.1,3647.4756,5132.7244
0.69624,0.59373592,0.79874408,12547,11530.3676,13563.6324,1127.9,761.6936,1494.1064
0.53995,0.46471148,0.61518852,12456,11451.2452,13460.7548,4935,4180.1844,5689.8156
0.63345,0.54776664,0.71913336,10336,9403.2556,11268.7444,1794.1,1341.536,2246.664
0.65295,0.55558896,0.75031104,9035.4,8129.3312,9941.4688,5868.3,5047.942,6688.658
0.78916,0.65179928,0.92652072,7588.8,6708.3876,8469.2124,3539.3,2855.2404,4223.3596
0.66419,0.54003576,0.78834424,7211,6399.9912,8022.0088,5893.4,5048.6204,6738.1796
0.66586,0.54609616,0.78562384,9048.3,8128.7072,9967.8928,4397,3686.5196,5107.4804
0.86116,0.71783108,1.00448892,10165,9241.7812,11088.2188,3081.6,2526.9004,3636.2996
0.97848,0.82554316,1.13141684,10490,9655.4124,11324.5876,2025.1,1640.352,2409.848
1.0228,0.87623904,1.16936096,8881.4,8175.7804,9587.0196,1188.4,935.6972,1441.1028
1.509,1.2985744,1.7194256,5703.3,5222.9236,6183.6764,1232.6,999.1836,1466.0164
1.8052,1.511004,2.099396,2836.2,2556.9196,3115.4804,1526.2,1175.5364,1876.8636
1.6373,1.2871656,1.9874344,1661.3,1444.23,1878.37,841.74,545.1528,1138.3272
1.5998,1.094022,2.105578,1449,1123.9144,1774.0856,3128.8,2038.0012,4219.5988
0.20534,0.1248722,0.2858078,1897.4,1291.4268,2503.3732,1215,542.4652,1887.5348
0.22294,0.13534172,0.31053828,3045.9,2006.1396,4085.6604,456.5,-21.4852,934.4852
