"Frep","Low","High","SSB","Low","High","R","Low","High"
0.72985,0.615307543122546,0.865715085819954,23173,19901.8079976114,26981.8666256076,10552,8675.86184419742,12833.849362697
0.872,0.7432878357391,1.0230007319357,17312,15301.9574192044,19586.078812627,11408,9476.99634986878,13732.4590192337
0.7813,0.663219244014007,0.920404067749138,14186,12531.0920341332,16059.4619728145,11479,9607.64325374192,13714.8557164297
0.91544,0.77064596811162,1.08743888669592,13001,11436.1566502943,14779.9655223899,8887.4,7232.57438541592,10920.8525970048
0.83614,0.702884647721513,0.994658372275331,12134,10610.5672839422,13876.1625142155,14029,11940.0024098445,16483.4841940843
0.82362,0.684071079429902,0.991636578124791,11733,10153.8692085486,13557.7173757665,14869,12590.2313807568,17560.2142894621
0.62458,0.527901976464022,0.738963280669942,12297,10817.3850956861,13978.9984051047,27800,24637.9113554107,31367.9186864303
0.91854,0.7745903197563,1.08924125448075,16443,14837.8445844243,18221.8008459137,4213.2,3191.13233517637,5562.61927602539
1.1305,0.970354802872308,1.31707520405624,21393,19844.1277924347,23062.7646519428,4181.5,3246.48638422852,5385.80489200328
1.2535,1.10760750678693,1.41860924593956,18030,16678.6923746408,19490.7905666676,7419.9,6283.88995369603,8761.27946473951
1.3515,1.17476109776001,1.55482868260006,11203,10198.1040968188,12306.9158549922,7304,6218.45973258927,8579.04019550296
1.5345,1.28542253579433,1.83184142523603,7986.3,7187.43553821285,8873.95613510561,9442,8270.22148404152,10779.8036814406
1.44,1.21784620872467,1.70267804353678,7445.9,6748.06452301505,8215.90051797973,3187.2,2603.18213066299,3902.24092288651
0.98308,0.835765796632632,1.15636017924386,8498.9,7769.64820990219,9296.59866941508,3390.4,2827.64282482532,4065.15704850739
1.0177,0.878137932560187,1.17944260417086,8795.8,8047.133659674,9614.11863055028,2718.1,2231.66013693014,3310.57022874593
0.91281,0.781088895699401,1.06674426008056,7431.7,6744.13115122811,8189.36696981976,4421,3787.59384249197,5160.33181296456
0.8106,0.680559517463573,0.965488459332537,6584.7,5879.56439172416,7374.40245590802,3847.8,3217.05465505527,4602.21116129768
0.47203,0.393278752759038,0.566550619215671,7207.9,6437.48404979374,8070.51668138341,7587.3,6699.12600773499,8593.22861273717
0.6045,0.515369041698478,0.709045791333723,9548,8644.59324630141,10545.8176460766,4390.1,3708.05270815149,5197.6008775797
0.69624,0.60104887667311,0.806507018669031,12547,11570.8643497025,13605.4839329308,1127.9,816.990770277226,1557.12702796915
0.53995,0.469800735864562,0.620573745938213,12456,11491.0932723593,13501.9299141191,4935,4236.05865909222,5749.26528642998
0.63345,0.553397812502542,0.725082198437777,10336,9444.55531960715,11311.5856051171,1794.1,1395.54848034361,2306.47294260065
0.65295,0.562620954787883,0.757781413706389,9035.4,8173.81580401382,9987.80191742402,5868.3,5103.60653296258,6747.57050089632
0.78916,0.663315937704907,0.938879152753083,7588.8,6758.22441473904,8521.45207170125,3539.3,2918.64936654939,4291.93195783219
0.66419,0.551182201144832,0.800367564815615,7211,6444.5303855329,8068.62841654524,5893.4,5107.35096119476,6800.4262530404
0.66586,0.556458721020995,0.796769864234497,9048.3,8174.45097052244,10015.5635143246,4397,3741.97310865427,5166.68838567708
0.86116,0.729341558151583,1.01680280975552,10165,9282.9171910782,11130.9002195245,3081.6,2574.93169428681,3687.96523071663
0.97848,0.837103366599034,1.1437334367556,10490,9688.06641109536,11358.3139638654,2025.1,1675.43609258429,2447.73884730771
1.0228,0.886424810168392,1.18015631782832,8881.4,8203.35049863121,9615.49381233456,1188.4,961.354947637746,1469.06672033083
1.509,1.31281818197719,1.73449837247879,5703.3,5242.80155822783,6204.24605599511,1232.6,1020.40165841018,1488.92619634421
1.8052,1.53415632888042,2.1241297113301,2836.2,2570.38901210984,3129.49923225717,1526.2,1213.85586633649,1918.91517320749
1.6373,1.32290786868028,2.02640815242432,1661.3,1458.02461776748,1892.91570002842,841.74,593.429863907809,1193.95108115097
1.5998,1.16854079103035,2.19021882645904,1449,1158.64553621587,1812.11676424983,3128.8,2213.84134295115,4421.90199002712
0.20534,0.139299309512678,0.302690054584674,1897.4,1381.54737796204,2605.86558045563,1215,705.958838227156,2091.09217147444
0.22294,0.151085157738905,0.328968406584928,3045.9,2170.54763407451,4274.27008021218,456.5,170.97418897043,1218.85210425558
