Year,3,4,5,6,7,8,9,10,11,12,13,14+
1959,1001,13940,7525,7265,4875,942,1252,1260,631,545,44,1
1960,567,5496,23704,6714,3476,3484,1020,827,406,407,283,27
1961,450,5586,10357,15960,3616,4680,1849,1376,446,265,560,58
1962,1245,6749,9003,4533,5715,1367,791,571,187,140,135,241
1963,961,4499,7091,5275,2527,3030,898,292,143,99,107,92
1964,1906,5785,5635,5179,2945,1881,1891,652,339,329,54,27
1965,2314,9636,5799,3609,3254,2055,1218,1033,327,68,122,36
1966,949,13662,13065,4621,5119,1586,1833,1039,517,389,32,22
1967,2871,10913,12900,6392,2349,1364,604,316,380,95,149,3
1968,1143,12602,13135,5853,3572,1308,549,425,222,111,5,107
1969,774,7098,11585,7178,4554,1757,792,717,61,120,67,110
1970,756,8114,12916,9763,6374,2456,730,214,178,77,121,14
1971,2884,6444,8574,7266,8218,3131,1275,541,85,125,62,57
1972,731,4944,4591,3552,4603,2636,833,463,205,117,48,45
1973,945,4707,11386,4010,4022,2201,2019,515,172,110,14,29
1974,1887,6042,9987,6365,2540,1857,1149,538,249,80,32,17
1975,1840,7329,5397,4541,5867,723,1196,105,174,52,6,2
1976,4110,12139,7923,2875,1305,495,140,53,17,21,4,3
1977,935,9156,8326,3209,920,395,265,117,57,43,31,11
1978,502,5146,6096,4006,1753,653,235,178,72,27,17,10
1979,135,3072,10321,5066,2353,721,233,84,53,24,13,10
1980,368,1625,5054,8156,3379,1254,327,114,56,45,21,25
1981,1022,2888,3136,4652,5855,1622,539,175,67,35,18,2
1982,130,5092,4430,2348,2861,2939,640,243,83,30,11,7
1983,760,2682,9174,4080,1752,1150,1041,244,91,37,18,8
1984,203,4521,4538,7018,2221,584,542,338,134,35,8,8
1985,152,2639,8031,5144,5242,1480,626,545,353,109,21,6
1986,306,5103,10253,11228,4283,2167,650,224,171,143,79,23
1987,585,2956,11023,9763,5453,1416,1107,341,149,78,135,50
1988,935,4951,4971,6471,5046,1793,630,284,123,75,53,31
1989,1071,8995,7842,2863,2549,1112,600,223,141,57,29,26
1990,2006,8622,8195,3329,1483,1237,692,350,142,104,47,22
1991,812,7981,10028,5907,2164,807,620,428,108,76,50,22
1992,1422,4159,8424,6538,2266,658,269,192,187,83,34,41
1993,278,3712,2035,3156,1334,401,89,38,52,13,14,5
1994,9,78,173,74,62,28,12,3,2,0,0,0
1995,3,7,56,119,57,37,7,2,0,0,0,0
1996,9,43,43,101,125,35,24,8,2,1,0,0
1997,66,427,1130,497,937,826,187,93,31,4,1,0
1998,91,373,793,1550,948,1314,1217,225,120,56,15,1
1999,49,628,1202,2156,2321,1020,960,873,189,110,21,8
2000,76,335,736,1352,1692,1484,610,530,624,92,37,16
2001,80,475,718,1099,1143,796,674,257,202,192,28,13
2002,155,607,1451,1280,900,722,419,355,96,70,71,14
2003,15,301,879,1810,1139,596,337,277,167,67,55,84
2004,62,113,654,1592,1713,649,266,180,104,47,17,24
2005,49,330,515,1007,1628,1087,499,143,95,41,26,12
2006,43,253,866,928,846,1055,632,237,80,36,19,7
2007,97,311,727,1072,761,501,526,401,160,44,34,21
2008,35,422,617,1105,976,634,350,295,193,91,27,12
2009,17,129,813,1000,902,460,205,99,114,86,56,12
2010,31,377,549,1240,726,385,181,76,22,57,30,8
2011,31,136,839,809,854,351,172,68,33,23,17,8
2012,8,66,183,675,621,396,146,63,23,31,6,11
2013,6,154,431,332,488,361,140,49,22,21,5,9
