Year,1,2,3,4,5,6,7,8+
1978,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
1979,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
1980,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
1981,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
1982,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
1983,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
1984,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
1985,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
1986,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
1987,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
1988,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
1989,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
1990,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
1991,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
1992,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
1993,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
1994,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
1995,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
1996,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
1997,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
1998,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
1999,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
2000,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
2001,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
2002,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
2003,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
2004,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
2005,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
2006,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
2007,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
2008,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
2009,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
2010,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
2011,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218
