"Year","Index","Age","logObs","Pred"
2012,1,"2",0.272900678224447,1.4238147981583
2012,1,"3",0.820238814250336,1.8402355111887
2012,1,"4",2.36158909841496,3.36529388220753
2012,1,"5",2.40314312135829,1.46091326294421
2012,1,"6",-0.307728089596867,0.113024873837055
2012,1,"7",-0.567425120652653,0.632145718706417
2012,1,"8",-2.12456907876029,0.540976541519673
2012,2,"2",-0.931799001855958,0.615275210562576
2012,2,"3",1.6969019017793,1.81745752841124
2012,2,"4",3.16551067818143,3.48773470024289
2012,2,"5",0.0332695351619806,1.58962933947247
2012,2,"6",-1.69634689666605,0.241654054467527
2012,2,"7",-2.21987472650381,0.76072159259773
2012,2,"8",-3.42902398326984,0.66954431534011
2013,1,"2",3.00920145647396,2.65329256418717
2013,1,"3",1.34103382248694,1.77279482346646
2013,1,"4",0.00965535467870647,1.52647641704995
2013,1,"5",2.92390589848466,2.94150667937245
2013,1,"6",-1.53178828620489,1.02538621694395
2013,1,"7",-1.03804313613595,-0.323673124125191
2013,1,"8",-2.56663322036327,0.843926498647893
2013,2,"2",2.19242147220575,1.84293337659144
2013,2,"3",1.22129246484512,1.74794089068901
2013,2,"4",2.32316251750831,1.64683893508531
2013,2,"5",3.13425446793299,3.06814440590072
2013,2,"6",-0.702863049121545,1.15193704757443
2013,2,"7",-0.704734501394195,-0.197175600233878
2013,2,"8",-2.99946194654545,0.970415922468331
2014,1,"2",1.17631038897358,1.41691770412169
2014,1,"3",3.55396241521058,2.99738052613918
2014,1,"4",-0.383577788969273,1.45358682178603
2014,1,"5",0.900493214992925,1.09723569023078
2014,1,"6",1.48573013032855,2.50052661342133
2014,1,"7",-0.834163173397793,0.58323443804623
2014,1,"8",-2.00316983215223,0.672525402623815
